ID,stock
13458,41
13462,18
6554,2
6556,3
11984,224
13499,71
39169,3
39168,4
6573,11
10107,2
13497,59
9921,29
14200,0
10060,1
47093,175
14231,7
6620,4
6621,11
46910,0
46021,53
10170,2
6906,37
46739,0
46654,10
46657,5
9989,0
6937,6
13501,1
46144,9
46460,3
46438,67
46986,2
6998,72
13468,46
46648,6
46858,4
7164,37
46807,2
7181,6
47079,4
46871,4
7764,13
46046,0
39214,3
39268,2
39209,1
12062,0
47001,0
12971,0
46424,20
15093,3
39236,5
15171,15
15160,10
47114,16
39205,2
39175,2
39179,2
45965,1
46835,3
46832,2
46705,3
46066,3
46436,8
46483,1
46615,0
47032,1
46551,0
46574,2
45993,1
45994,4
45999,0
46524,3
46512,2
46521,0
46071,1
46099,1
46149,5
47089,0
47097,11
46109,2
46121,1
46885,2
45962,0
