ID,stock
6554,1
6560,10
6567,2
46180,1
39234,10
39235,5
46450,0
9936,38
13478,17
14227,9
14226,10
47093,182
39194,4
14240,0
10090,11
39278,0
14234,2
14235,8
46952,6
6905,10
6906,38
46654,14
46460,0
46452,1
39289,3
6998,77
6999,52
7069,3
46722,3
46862,4
9925,1
14190,0
46057,9
39146,5
39214,5
39270,3
39233,10
13522,6
39273,3
39272,18
39170,2
13007,2
12981,2
46393,2
15168,15
15171,17
15166,11
15165,1
46431,24
39174,0
39175,0
46683,8
46692,1
46695,4
46415,5
46068,3
46541,14
46543,3
46070,2
47097,12
45962,2
46087,3
46088,3
