ID,stock
47080,5
6569,3
6575,0
6577,2
13474,16
46476,27
46378,1
6589,1
6593,0
6596,3
10147,9
39183,9
39182,6
47110,12
10059,2
47093,248
45966,2
39167,20
10070,0
46205,1
10178,0
6877,0
47108,0
46663,3
46657,1
14245,5
46028,0
46141,1
13501,9
46438,88
9929,93
46532,3
10481,23
6987,0
6988,0
6990,1
6998,9
10171,11
9984,61
47112,6
39266,3
46872,4
46046,0
39172,0
39212,4
39214,3
39269,1
46646,0
15140,0
46072,1
15079,6
46579,16
46513,5
15170,3
15172,2
47091,2
15162,3
15165,14
46837,3
45941,0
46832,6
46435,3
46687,0
46076,0
46043,1
46819,3
46562,6
46100,1
47100,8
46111,2
