ID,stock
13458,43
13451,9
6560,0
13493,9
46859,4
46553,7
46547,1
6573,2
10107,3
39235,0
6575,1
13452,8
46476,43
46451,1
10112,1
47043,3
13497,60
13478,19
47085,3
47093,183
47007,0
47101,3
10166,0
10180,1
46020,3
6906,39
46657,8
10082,0
6938,2
46035,0
46143,4
46467,21
9929,80
46532,9
46986,3
39124,5
6989,48
39196,67
46414,1
39271,5
39214,0
12982,42
46780,4
46394,1
15096,0
46511,3
15105,0
15168,16
15178,0
15183,5
15165,2
46431,25
39174,1
39155,1
46435,0
46658,1
46727,4
46165,10
46075,2
46077,2
46049,1
46497,1
46436,14
46458,1
47054,6
46768,0
46543,4
46551,1
46574,3
45976,0
46071,1
46074,1
46084,2
46475,2
47096,1
46555,0
46087,0
