ID,stock
6552,6
6554,4
39180,8
11984,227
13457,35
13499,72
39158,5
10063,0
10103,1
6575,4
6576,3
6577,4
13474,14
39166,13
47043,2
13478,16
9921,30
47093,180
14231,8
47084,1
9911,4
10158,0
10169,3
6689,1
46021,54
46663,5
6905,9
46654,12
46744,14
13516,4
9929,78
39223,1
45981,3
6986,5
6999,51
46211,1
9973,4
9931,47
13468,47
13470,3
46807,3
46423,60
46046,1
39171,2
39145,3
46048,2
39214,4
39226,0
39273,3
39272,19
13016,1
12994,0
46424,21
39221,2
46576,0
15171,16
15151,7
15160,12
15180,11
15165,0
39155,2
46082,4
46427,12
46707,0
46708,0
46660,0
46661,0
46651,1
46049,3
46436,12
46580,0
46541,13
46562,1
46071,2
46073,2
46074,3
47096,0
46091,13
45973,2
45962,1
46888,1
