ID,stock
47115,0
11984,229
46859,5
46547,2
39168,5
10107,3
46493,4
13455,11
6578,5
46476,48
9943,35
46867,5
39261,0
14227,0
47093,192
46869,5
46337,2
9987,1
45966,4
46900,2
47101,6
46319,1
9977,39
46663,6
6905,0
46654,19
46946,13
6989,51
6998,80
46529,1
7045,4
13468,48
7126,1
46862,5
46864,5
46870,5
46854,3
7164,40
39271,0
46871,5
39146,1
39270,0
12982,43
46298,0
15095,3
15078,2
46595,1
15168,21
15163,1
15165,7
47114,21
39254,4
45940,1
46933,27
46661,0
46724,0
46880,5
46458,2
46884,5
46085,4
46885,3
47073,2
46890,5
45950,4
