ID,stock
6552,4
6553,3
13489,2
46486,2
39168,6
10104,2
10108,2
39165,3
9927,13
14202,1
14196,2
14197,2
10060,2
10057,2
10118,1
10123,2
10075,1
14240,2
10129,1
6906,48
14206,2
10084,1
46760,2
14149,3
6989,59
6998,100
6999,66
46796,1
46668,11
14212,1
10097,1
10098,1
9973,3
46947,0
46042,1
9984,31
9996,4
46418,0
46410,1
46046,0
13518,1
47001,5
46875,4
12976,5
46152,0
39236,11
15078,2
46598,0
15169,1
15170,13
15155,6
39254,5
46877,3
47003,0
46880,0
47047,2
46539,3
46552,4
46558,5
46019,4
46109,3
46121,3
46125,3
45946,2
