ID,stock
13461,17
11984,234
13464,33
13497,69
46341,1
9943,36
39183,0
47110,6
47093,202
10058,1
47086,3
14240,6
47009,0
39237,5
47107,3
47106,0
47108,0
46657,3
6911,2
14245,1
6937,7
47075,7
46141,0
46482,1
46532,2
6998,95
14157,2
7164,49
7191,5
7755,0
46058,52
46046,5
39213,2
39272,0
46268,0
46821,8
15078,1
39263,1
15083,2
15168,10
15169,0
15170,8
15171,1
15156,0
15167,1
15153,0
47114,0
46154,17
46468,2
46472,1
39205,1
45940,2
46830,0
46832,5
46841,0
46661,6
46730,4
46881,3
46076,4
46074,2
46473,7
47103,1
46107,0
46112,2
