ID,stock
13459,45
11976,98
6562,7
6564,8
47083,5
6568,2
39234,1
10113,0
9976,3
47043,5
47099,3
47085,9
6620,7
47086,7
10075,0
14240,7
6696,1
14234,0
47107,5
47106,5
47108,3
14246,8
47075,9
6950,54
6999,63
13460,14
13495,18
46748,2
46533,4
9984,23
7180,1
7181,3
46406,2
39272,1
12071,4
39143,5
12976,4
15168,15
15169,5
15170,17
15151,5
15158,6
15166,10
15159,2
15175,7
15174,3
15160,7
15180,8
47114,3
46815,5
47030,2
47031,2
47034,2
47036,3
47037,2
47052,2
47055,2
47048,2
47017,5
47020,2
46752,1
46634,0
46541,22
47089,3
47058,2
47060,2
47061,2
47064,2
46118,1
46088,1
47021,2
47022,2
47024,2
47025,2
47026,2
