ID,stock
11976,95
47083,3
46553,8
46545,8
46476,47
6583,0
9985,41
13497,62
14226,0
47085,4
47093,189
45966,3
47084,0
6620,5
10076,1
46020,4
46021,55
46654,18
46657,9
47075,15
6950,45
46438,69
10052,1
45997,1
6999,54
46668,7
46014,6
46529,0
9973,1
7077,2
46648,7
46140,0
7181,7
46058,47
39146,0
39272,19
46278,1
46265,1
12968,0
12981,0
15093,4
39236,7
15096,1
46513,2
15170,0
15165,6
39254,3
45927,2
45940,0
46440,4
46661,1
46683,7
46157,9
46826,3
46539,0
46565,9
46040,35
46071,2
46554,1
47097,13
46115,4
46121,2
