ID,stock
13471,38
6554,3
11984,230
11976,96
6562,6
46547,4
6573,5
46476,50
6583,6
9985,42
13497,65
14202,2
47102,0
46928,14
10058,2
45966,6
47101,8
10071,1
10072,2
10075,1
14240,1
10158,0
47108,0
46656,11
46941,3
13501,4
46430,19
9929,82
45981,4
6984,10
6986,2
6991,0
6998,84
6999,59
46796,0
9931,51
46947,3
46722,4
46732,5
7185,9
39266,4
46046,2
39147,2
39214,1
13533,1
39233,2
13522,5
12071,3
12075,0
12970,0
39143,0
15168,26
15171,19
15151,9
15159,0
46145,31
46816,0
39175,1
46082,1
47003,4
46658,2
46661,4
46652,6
46683,9
46068,0
46436,17
46565,11
45992,1
46437,2
46524,4
46074,2
46447,1
46509,1
46088,0
