ID,stock
13461,19
13471,42
39158,4
46189,3
46485,1
6573,2
10108,1
46492,2
6583,5
10019,4
13497,74
6590,0
46174,3
6596,2
6597,3
47093,214
6621,1
10089,13
6905,7
6906,4
6934,0
46141,0
6950,11
46482,2
46438,77
9939,0
6989,11
6991,2
6998,20
6999,10
7045,11
46863,1
7163,0
39271,0
9917,4
46423,42
46058,5
46057,11
39146,3
39172,3
13533,5
39272,5
46953,0
12982,46
46298,1
46783,2
39236,14
15096,9
15168,7
15170,13
15165,5
46428,1
46729,4
46436,6
46625,2
45986,3
46085,0
46090,11
46107,2
46112,1
46129,0
46086,1
