ID,stock
6556,2
6562,4
47083,3
13499,78
6568,3
46545,16
46485,2
6573,7
46494,23
46476,22
6583,6
10020,0
46191,1
46174,4
14197,0
14238,2
47085,3
39167,18
47077,2
47086,3
6627,5
10077,0
47107,3
47108,2
6887,4
14246,3
46795,1
9968,5
6930,5
46141,0
13500,2
39223,9
9992,3
39125,1
13460,17
7055,2
7184,3
7189,2
39271,5
39272,3
15096,11
15168,3
15170,31
15158,3
15159,3
15173,3
15181,4
15180,3
15146,3
15165,13
46799,2
46481,2
46081,6
46836,7
46830,2
47088,3
46077,4
46543,1
46637,0
46524,6
46029,4
46083,9
46102,0
47104,6
47089,2
46122,2
47021,0
