ID,stock
47115,2
11984,233
13455,13
46476,51
47102,3
47085,11
47093,201
47068,2
39167,14
6621,12
47101,10
39188,0
46135,0
6880,1
47108,4
6886,8
47008,2
6906,47
46657,1
47075,16
6983,1
6986,1
6995,2
6998,94
14160,0
46515,8
39196,6
46932,1
9984,22
7181,8
7183,1
7184,3
7185,10
7191,10
46418,1
39214,2
46353,0
46153,1
15095,3
46513,3
15171,0
15151,10
15166,12
15172,2
15175,12
15174,8
15182,6
15160,15
15180,13
47091,0
15161,4
15163,3
15165,11
15153,3
46433,2
46836,5
46427,13
46832,4
46435,2
46933,28
46458,1
46562,3
46639,1
47098,5
47096,3
47097,14
47062,0
46107,7
