ID,stock
13461,14
13451,10
39169,5
6573,3
39235,10
6583,4
9927,11
9976,46
47043,4
14227,10
47093,193
10123,1
6643,1
9977,40
39231,3
10166,1
10168,3
10180,2
46239,0
46358,1
14235,10
46020,5
6905,1
6935,3
6938,3
46141,7
46144,10
46460,3
46442,5
46430,18
13516,1
6987,4
6989,52
39289,0
6998,81
6999,55
45930,0
46529,2
7007,1
46515,7
9973,2
39196,68
7057,0
46648,9
7137,1
9996,5
7184,2
7185,8
7187,1
7791,1
13020,1
14217,1
15096,2
15168,23
15170,1
15171,18
15158,3
15160,13
15148,0
47114,22
39277,0
47006,1
46419,0
46586,2
46541,18
46551,0
47096,2
46087,2
46889,0
