ID,stock
13458,46
6553,10
13464,31
46553,9
46486,1
39169,9
6583,10
9921,31
47085,7
47093,197
14205,1
45966,7
13466,9
47086,2
6627,2
46327,0
14240,2
46356,0
39262,28
46663,8
6906,42
6930,0
46467,22
13516,2
6984,5
6989,53
6995,1
6998,87
46667,4
46529,3
9993,3
9972,3
13469,17
46715,0
46861,1
46042,10
7164,40
46423,63
13522,1
47001,3
46401,0
46424,25
39221,1
15085,3
15168,27
15170,7
15158,4
15165,10
46444,2
46469,2
46507,2
46508,5
46428,5
46465,2
46466,2
46440,5
46658,1
46464,2
46436,7
46443,2
46491,2
46565,7
45979,4
46549,2
47089,1
46564,2
46555,2
46571,3
46572,2
46124,1
45973,3
