ID,stock
13459,41
6554,2
13473,1
6562,5
13472,46
13457,36
46547,3
46545,7
46486,0
6576,1
46476,49
6583,5
9976,22
6595,0
10147,7
47085,6
47093,196
9987,3
39135,0
39262,27
46910,3
46663,7
6906,39
46141,8
6950,47
13465,31
46510,6
6967,0
10030,0
6998,82
46668,8
46013,9
39121,2
39196,27
9931,49
13495,16
7136,0
46042,9
9933,67
7169,1
13522,0
39273,1
47001,2
12984,7
45963,2
46424,24
15084,1
39263,5
15104,0
47071,1
39179,1
39155,2
46877,2
46832,3
46661,2
46651,4
46551,1
45998,2
46525,7
46516,3
46521,2
46037,1
46041,27
47095,2
46118,2
