ID,stock
47115,3
46175,2
46546,3
39168,13
6573,3
6576,5
6583,1
10018,1
46206,2
6595,3
47099,0
6597,11
46898,10
46528,0
47068,5
9957,3
9928,3
10174,1
39231,6
46767,0
9968,15
47113,8
6938,11
46035,2
46438,94
45968,1
39122,3
6982,1
6988,1
14158,1
7042,0
46649,0
46922,0
46870,3
46868,1
39197,2
13533,6
13518,2
46646,1
12974,1
12979,0
39264,8
15169,19
15171,3
15151,0
15156,3
46432,16
46832,6
47006,1
46677,0
46684,4
46685,0
46680,0
46077,2
46464,1
47029,2
46847,1
46543,10
46563,14
46083,3
46112,0
45962,3
