ID,stock
39180,10
6560,6
13489,5
13492,37
47083,2
6568,2
6584,2
9927,4
9938,5
10152,4
14238,0
47102,2
47085,2
39182,3
47111,4
47093,244
47068,3
8917,0
46020,17
47107,2
6887,3
46654,22
9968,3
9989,1
47113,4
6935,7
6942,8
46438,85
10481,22
39223,5
39224,3
45928,2
6987,3
10097,0
46515,13
9973,2
9974,1
14138,2
13469,19
7077,3
7802,11
46864,0
46392,0
46533,5
7164,6
39266,2
46454,3
39197,0
39145,2
39214,2
39269,0
39226,0
39273,0
39143,16
15117,0
15169,0
15170,30
46844,1
46432,0
39175,1
46933,0
46724,1
46653,0
46045,2
46459,1
46491,0
47016,1
46819,2
46559,6
46527,4
46073,2
46168,0
46169,2
46111,1
46121,1
46087,1
