ID,stock
47115,1
13461,26
11984,252
47080,6
46485,3
39169,6
39234,0
6577,3
13452,18
6586,0
9927,2
9942,0
47043,0
46217,0
9943,6
9921,64
39182,5
47110,11
9987,7
45966,3
47068,4
47086,5
46205,2
10180,0
46020,21
6887,1
46927,1
47113,6
46438,89
46532,4
10481,26
45928,4
46939,1
6984,2
39125,3
39196,9
13460,18
46042,6
39271,0
46871,1
39197,1
39171,1
39233,7
13524,6
46262,0
12071,5
39220,1
15078,1
15079,7
46513,6
15169,8
15170,5
46432,7
39241,4
46081,5
46837,2
46840,0
46158,4
46559,8
46573,2
46527,5
46521,1
46518,1
46018,2
46071,3
46074,0
46083,1
46090,12
46111,3
46089,3
