ID,stock
13463,34
6552,2
6556,4
11984,247
6558,4
46553,3
46486,5
39169,0
10095,0
46502,3
6577,3
13455,17
46476,21
6583,5
6584,0
6585,6
14198,0
9955,0
13497,89
6589,2
46177,1
9943,1
6596,3
10147,8
47102,0
39182,2
10120,0
47101,0
46973,1
6663,1
10169,4
6697,1
39215,1
46021,64
46663,0
47113,2
6938,8
39164,2
46141,1
46438,81
10481,17
45928,1
9992,3
45997,3
6988,3
14212,0
9973,1
46854,0
46042,4
9984,50
9933,4
7755,1
39286,1
13520,1
39209,1
12974,2
12993,0
45963,3
46137,3
15099,2
15098,1
46151,3
46154,11
46799,1
46469,1
39157,3
39156,2
46998,0
46673,0
46661,1
46724,0
46043,1
47030,0
46037,2
46029,0
46085,2
46098,2
46102,2
46168,3
46150,3
46114,0
45962,2
46079,2
