ID,stock
13458,47
13459,43
13461,15
13488,20
11976,97
6560,6
13493,10
13464,32
9985,0
9936,39
9927,12
13497,67
13478,20
14226,2
47099,0
47093,200
46897,3
47068,0
47084,2
14240,3
6637,1
10077,1
47107,0
47108,2
6906,43
46656,1
6936,1
6950,52
13501,5
46143,0
14151,0
46467,23
46532,10
46940,1
46946,12
9992,4
45980,4
39289,2
6996,0
6998,90
7045,6
9972,0
9931,53
46722,0
46863,0
7164,42
47079,6
46423,65
13527,0
12994,1
12995,1
39143,2
12976,5
46821,5
39236,10
15087,1
15085,0
46815,4
46838,2
45927,3
46729,2
47030,1
46753,0
46587,2
46541,19
46543,6
46573,3
45991,2
46524,6
46530,3
46127,1
46086,4
