ID,stock
11976,112
6573,6
10108,1
6576,8
6577,0
6583,1
6584,1
10023,0
9935,1
6589,0
9943,2
10151,0
6597,7
47081,8
46960,8
47084,4
47077,1
47101,1
46973,0
9977,3
46033,0
46663,5
46656,4
46657,10
6942,6
13500,1
14149,2
46480,4
9929,91
10030,0
39223,4
39222,3
46792,4
9992,4
6987,3
6990,0
6991,2
46668,3
9931,60
7825,2
46648,2
9984,52
9996,5
39271,2
46058,1
39213,2
39286,2
13533,11
13527,5
13524,5
13520,2
13522,2
39273,2
39209,2
46646,2
12992,2
12996,0
15098,0
15087,2
15085,2
15081,2
15084,2
15078,3
15079,0
39263,5
15170,22
15173,1
15165,8
46658,2
46729,5
46680,1
46043,0
46059,0
47089,1
