ID,stock
6560,3
6568,1
10062,1
10108,2
39235,5
13452,9
10109,2
10113,1
14197,2
14231,10
9987,2
14205,2
39167,13
47101,7
47028,6
10091,19
6673,1
10158,1
10177,2
10178,3
46910,2
6906,40
6950,46
9992,3
46853,0
9931,48
13460,13
7081,7
46734,0
7137,2
46855,2
7184,1
39271,5
46023,3
39270,1
13522,5
39273,0
12970,2
46773,7
15093,5
15087,2
15078,3
39263,4
15151,8
46433,3
45967,5
46428,4
47088,1
46661,1
46138,8
46436,16
47052,7
47053,7
47054,7
46820,5
46562,2
47066,2
46437,1
46526,6
46070,0
46093,2
46555,1
46117,2
